Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
6237,283010867,1033168,108585,35405,143000,1630,1997,2,2,0,1630,3,12/9/2016,2016,12,3,4,4.473216174,3581488.128,,13827000.02,,11.64336125,17921,283010867,1033168,-87.47905255,33.15568249,1.007954122,Walmart Neighborhood Market,5,175890
6250,284687802,9183669,120923,35405,200000,2229,2009,3,2.5,0.5,2229,3,5/24/2017,2017,5,6,5,4.472895935,3583275.253,,13825730.87,,9.333589546,18532,284687802,9183669,-87.53745211,33.14213827,1.578085194,Publix,4,240000
6290,306056398,9346926,125614,35405,249900,2406,1993,3,2.5,0.5,2406,4,3/26/2018,2018,3,3,4,4.473418562,3580637.503,,13826607.54,,12.92408503,20187,306056398,9346926,-87.45554206,33.15300317,1.949773288,Walmart Neighborhood Market,5,292383
6317,320290012,9400605,127382,35405,159900,1280,2007,2,2,0,1280,3,7/6/2018,2018,7,6,5,4.472959205,3583726.782,,13822533.08,,11.52323934,21089,320290012,9400605,-87.56456897,33.112369,0.771276171,Winn-Dixie,7,187083
6376,347254792,9752771,132422,35475,191000,1721,1989,2,2,0,1721,3,4/25/2019,2019,4,6,5,4.471035597,3587796.908,,13843453.86,,5.199276101,22889,347254792,9752771,-87.59512417,33.2995825,0.644733981,Winn-Dixie,7,219650
6394,351403403,9800657,133597,35475,188000,1488,2004,2,2,0,1488,3,8/12/2019,2019,8,6,5,4.470722984,3588821.306,,13845296.22,,7.462904048,23487,351403403,9800657,-87.61752805,33.31535433,1.051423502,Winn-Dixie,7,216200
6396,351762233,9806415,133777,35405,188000,1706,2002,2,2,0,1706,3,8/9/2019,2019,8,3,4,4.473209139,3581519.771,,13827004.77,,11.64336125,23580,351762233,9806415,-87.47996949,33.15569191,0.998291965,Walmart Neighborhood Market,5,216200
6454,405131169,9981763,138434,35405,189900,1678,1996,2,2,0,1678,3,6/30/2020,2020,6,6,5,4.472861087,3583566.179,,13825179.62,,9.584319659,25911,405131169,9981763,-87.54844142,33.13677737,0.969409577,Publix,4,216486
6472,445829984,10040795,139891,35405,219900,1500,1971,2,2,0,1500,3,10/13/2020,2020,10,5,5,4.473202211,3582356.489,,13823555.45,,11.26282948,26715,445829984,10040795,-87.51957218,33.12320475,1.918096269,Publix,4,250686
6510,508522884,10143948,142666,35404,153900,950,1965,1,1,0,950,3,4/16/2021,2021,4,4,4,4.47291507,3581644.501,,13832338.9,,10.82871239,28121,508522884,10143948,-87.46073901,33.20440636,1.306063636,Winn-Dixie,7,167751
6547,522203137,10193326,144239,35473,284900,2352,1978,3,3,0,2352,4,7/16/2021,2021,7,7,3,4.471466936,3586792.477,,13839161.26,,3.566860328,28987,522203137,10193326,-87.58387483,33.26134993,1.38213805,Publix,4,310541
6575,536986729,10242960,145494,35405,425000,3217,2000,3,3,0,3217,4,9/17/2021,2021,9,6,5,4.473081775,3583103.684,,13822756.79,,11.26962171,29694,536986729,10242960,-87.54514246,33.11508753,0.494910155,Winn-Dixie,7,463250
6576,537036245,10243422,145511,35405,260000,3230,2013,4,3.5,0.5,3230,5,9/23/2021,2021,9,6,5,4.47319477,3583733.008,,13817803.28,,15.35641443,29710,537036245,10243422,-87.58505668,33.06904994,3.852416335,Winn-Dixie,7,283400
6591,283007058,1052603,97960,35401,105500,1584,1963,2,1.5,0.5,1584,4,9/29/2014,2014,9,4,0,4.472522055,3584030.668,,13829953.75,,7.343857109,16002,283007058,1052603,-87.5416835,33.17999766,1.658383528,Piggly Wiggly,2,130820
6719,283000594,1038665,100482,35405,152000,2089,2002,3,2.5,0.5,2089,4,4/10/2015,2015,4,6,5,4.473288031,3583237.101,,13818066.51,,14.35444219,12208,283000594,1038665,-87.56922816,33.07199354,3.308840095,Winn-Dixie,7,188480
6840,285856735,9206310,121324,35405,251400,2960,2006,3,3,0,2960,5,7/12/2017,2017,7,6,5,4.473007854,3583636.858,,13821947.34,,11.86609231,18721,285856735,9206310,-87.56441913,33.10710183,0.997295905,Winn-Dixie,7,301680
6843,285880431,9207073,121343,35490,209900,2497,2005,4,3.5,0.5,2497,4,7/31/2017,2017,7,4,4,4.475036295,3573043.061,,13826901.04,,25.85132663,18736,285880431,9207073,-87.2294687,33.16386463,14.63837901,Walmart Neighborhood Market,5,251880
6964,348823499,9776956,132853,35405,200000,1638,2017,3,3,0,1638,3,5/31/2019,2019,5,3,0,4.472567509,3583750.453,,13830247.49,,7.416650925,23120,348823499,9776956,-87.53211756,33.18298895,1.233831016,ALDI,1,230000
7057,425560428,10036099,139721,35444,315000,3089,2012,5,4.5,0.5,3089,4,9/17/2020,2020,9,4,4,4.473713093,3577363.473,,13834777.21,,21.93299738,26578,425560428,10036099,-87.32351018,33.23134223,9.443397907,Winn-Dixie,7,359100
7064,461609511,10050614,140184,35405,199000,1617,2010,2,2,0,1617,3,10/7/2020,2020,10,6,5,4.473093759,3582843.201,,13823634.09,,11.0259361,26818,461609511,10050614,-87.53365628,33.12340145,1.103187288,Publix,4,226860
7113,513302713,10167307,143389,35474,220000,1452,2019,2,2,0,1452,3,5/24/2021,2021,5,6,5,4.473501845,3583832.588,,13811242.51,,19.78146507,28523,513302713,10167307,-87.61614305,33.00886502,8.374758532,Winn-Dixie,7,239800
7285,282998478,1031177,106537,35405,139900,1620,2007,2,2,0,1620,3,7/7/2016,2016,7,6,5,4.472868012,3583987.16,,13823237.54,,11.51720643,11464,282998478,1031177,-87.56926027,33.11854013,0.941892487,Winn-Dixie,7,172077
7310,283002067,1044382,87606,35401,80000,1145,1943,1,1,0,1145,3,6/14/2012,2012,6,3,0,4.472460203,3583904.492,,13831727.85,,6.863523556,13114,283002067,1044382,-87.53031414,33.19638003,0.411011189,ALDI,1,102400
7348,283009243,1032466,107859,35405,139900,1755,2006,2,2,0,1755,3,10/28/2016,2016,10,6,5,4.472940733,3583688.756,,13823064.75,,10.98484596,17170,283009243,1032466,-87.56115865,33.11727865,0.474095171,Winn-Dixie,7,172077
7362,283010629,1029599,104902,35473,174000,1580,2007,2,2,0,1580,3,3/23/2016,2016,3,6,5,4.471274836,3587334.477,,13840668.51,,3.536007929,17790,283010629,1029599,-87.59343701,33.27457089,2.256171028,Winn-Dixie,7,214020
7365,283011006,1032872,108274,35405,98500,1250,2007,2,2,0,1250,3,11/2/2016,2016,11,3,4,4.473496161,3580487.145,,13825702.98,,13.50554513,17968,283011006,1032872,-87.45497268,33.14488129,2.353207806,Walmart Neighborhood Market,5,121155
7375,283359370,9173992,120627,35405,288900,2884,2006,4,3.5,0.5,2884,5,5/31/2017,2017,5,3,4,4.473436184,3580549.54,,13826632.99,,13.10496663,18382,283359370,9173992,-87.4528274,33.15333085,2.064601862,Walmart Neighborhood Market,5,346680
7434,328198029,9455120,128773,35405,149000,1320,2010,2,2,0,1320,3,10/12/2018,2018,10,3,4,4.473359885,3581056.169,,13825983.34,,12.3358501,21711,328198029,9455120,-87.47062362,33.14683674,1.740047038,Walmart Neighborhood Market,5,174330
7435,328204941,9455237,128779,35406,384900,3342,1991,3,2.5,0.5,3342,3,10/2/2018,2018,10,2,3,4.472192982,3582567.747,,13842781.4,,15.06091938,21714,328204941,9455237,-87.44312925,33.29904608,4.771903159,Publix,4,450333
7494,352378353,9816552,134097,35405,289900,2306,2018,3,3,0,2306,4,8/15/2019,2019,8,6,5,4.472640415,3584225.757,,13826756.94,,9.043995675,76,352378353,9816552,-87.56120913,33.15051259,1.949186859,Publix,4,333385
7562,425806280,10037780,139777,35405,210000,1608,2014,2,2,0,1608,3,12/2/2020,2020,12,6,5,4.472922405,3583221.633,,13825432.39,,9.561955211,26599,425806280,10037780,-87.53714567,33.13946253,1.43968054,Publix,4,239400
7631,536998914,10241275,145437,35405,244900,1925,1998,2,2,0,1925,3,9/17/2021,2021,9,6,5,4.472885159,3583992.167,,13822873.85,,11.97219046,29700,536998914,10241275,-87.57097075,33.11520428,1.056602875,Winn-Dixie,7,266941
7792,283009864,1028800,104095,35405,145000,1718,1994,2,2,0,1718,3,2/26/2016,2016,2,6,5,4.472885467,3584126.137,,13822293.67,,12.43143649,17431,283009864,1028800,-87.57743326,33.10974724,1.522333011,Winn-Dixie,7,178350
7839,317103054,9383970,126805,35473,146500,1423,1979,2,2,0,1423,3,6/8/2018,2018,6,4,5,4.471276186,3588131.332,,13837234.14,,1.560485044,20772,317103054,9383970,-87.63186146,33.24226242,1.042231582,Walmart Supercenter,6,171405
7866,342788554,9526222,131452,35405,117500,1152,1959,2,1.5,0.5,1152,3,3/14/2019,2019,3,4,4,4.472558372,3583930.752,,13829657.36,,7.239225397,22435,342788554,9526222,-87.53999757,33.17739082,1.485872443,Walmart Supercenter,6,135125
7976,503260751,10130247,142202,35405,275000,2510,2019,3,3,0,2510,5,3/15/2021,2021,3,6,5,4.47297309,3583729.183,,13822245.63,,11.7135509,27870,503260751,10130247,-87.56587455,33.1097341,0.935073995,Winn-Dixie,7,299750
8093,282997697,1029132,104430,35444,140001,1615,2005,2,2,0,1615,3,2/26/2016,2016,2,4,4,4.473463884,3578009.74,,13836978.12,,19.89194452,11038,282997697,1029132,-87.33317667,33.25080271,9.344431303,Winn-Dixie,7,172201.23
8171,283007217,1052829,98255,35405,173900,1489,2014,2,2,0,1489,3,12/4/2014,2014,12,6,5,4.472922405,3583221.633,,13825432.39,,9.561955211,16090,283007217,1052829,-87.53714567,33.13946253,1.43968054,Publix,4,215636
8277,317752894,9388726,126980,35405,159900,1620,2007,2,2,0,1620,3,8/2/2018,2018,8,6,5,4.472868012,3583987.16,,13823237.54,,11.51720643,20873,317752894,9388726,-87.56926027,33.11854013,0.941892487,Winn-Dixie,7,187083
8365,392275359,9963994,137859,35476,115000,1120,1970,1,1,0,1120,3,6/12/2020,2020,6,5,5,4.471639907,3586684.093,,13836179.44,,1.753144767,25599,392275359,9963994,-87.59351354,33.23415895,1.056070131,Publix,4,131100
8382,425035588,10031748,139592,35405,291200,3466,1976,3,3,0,3466,4,9/4/2020,2020,9,4,4,4.473035437,3581703.157,,13829685.54,,11.06971926,26520,425035588,10031748,-87.473883,33.18004437,0.853689668,Walmart Neighborhood Market,5,331968
8387,432197550,10041517,139923,35405,169900,1363,2004,2,2,0,1363,3,10/22/2020,2020,10,3,4,4.473071893,3582075.371,,13827362.15,,11.00961264,26667,432197550,10041517,-87.49489308,33.15836711,1.077888326,Walmart Neighborhood Market,5,193686
8404,497856483,10111076,141890,35401,240100,1350,2007,3,3,0,1350,3,3/5/2021,2021,3,3,0,4.47238547,3584241.086,,13831776.5,,6.317539488,233,497856483,10111076,-87.54007769,33.19646366,0.934905968,ALDI,1,261709
8542,283000490,1038430,100128,35475,194500,2009,2007,2,2,0,2009,3,3/6/2015,2015,3,6,5,4.470907447,3588329.076,,13843729.42,,5.645265761,12142,283000490,1038430,-87.60970489,33.30153424,0.508230151,Winn-Dixie,7,241180
8556,283001935,1044152,87334,35490,79000,1207,2007,2,2,0,1207,3,6/11/2012,2012,6,4,4,4.475172872,3572894.636,,13824807.46,,25.72550487,13043,283001935,1044152,-87.23404949,33.1448521,14.47346554,Walmart Neighborhood Market,5,101120
8658,290977919,9224757,121961,35463,238500,2576,2001,3,2.5,0.5,2576,4,8/30/2017,2017,8,7,6,4.471967209,3588488.354,,13821937.17,,14.53055041,18983,290977919,9224757,-87.70829943,33.10179453,9.056528667,Winn-Dixie,7,286200
8663,296113856,9266976,123963,35453,176000,1666,2003,2,2,0,1666,3,11/8/2017,2017,11,4,4,4.473914334,3577855.257,,13828646.44,,17.35724769,19433,296113856,9266976,-87.36439972,33.17466825,6.835515703,Walmart Neighborhood Market,5,211200
8683,307100587,9364994,126185,35405,134000,1290,2010,2,2,0,1290,3,4/27/2018,2018,4,4,0,4.472615852,3583737.913,,13829336.89,,7.574503834,20477,307100587,9364994,-87.53566179,33.17466335,1.172690917,Walmart Supercenter,6,156780
8722,345455267,9742706,132110,35401,132900,1212,1983,2,2,0,1212,3,4/18/2019,2019,4,3,0,4.472455745,3584117.211,,13830905.58,,6.668136627,22724,345455267,9742706,-87.54015389,33.1886212,1.188406057,ALDI,1,152835
8784,425560138,10036617,139733,35463,174900,1308,2018,2,2,0,1308,3,11/30/2020,2020,11,7,6,4.472337718,3587620.837,,13818259.03,,14.81336324,26577,425560138,10036617,-87.69837575,33.06904486,9.06715355,Winn-Dixie,7,199386
8800,500920295,10126589,142064,35405,319000,2306,2018,3,3,0,2306,4,3/31/2021,2021,3,6,5,4.472640415,3584225.757,,13826756.94,,9.043995675,27798,500920295,10126589,-87.56120913,33.15051259,1.949186859,Publix,4,347710
8934,283001910,1044111,87285,35473,143000,1825,1994,2,2,0,1825,3,6/29/2012,2012,6,4,3,4.471348958,3587734.126,,13837483.43,,0.707294295,13027,283001910,1044111,-87.61901384,33.24497228,0.630188086,Walmart Supercenter,6,183040
9014,293696777,9232093,122203,35405,162900,1464,2012,2,2,0,1464,3,8/21/2017,2017,8,6,5,4.473104955,3582796.52,,13823610.69,,10.92612437,19086,293696777,9232093,-87.5323735,33.1232374,1.177340891,Publix,4,195480
9039,319626799,9393364,127138,35475,167950,1330,2006,2,2,0,1330,3,6/28/2018,2018,6,6,5,4.470904257,3588335.683,,13843764.66,,5.734340164,20937,319626799,9393364,-87.60974856,33.30184988,0.496545613,Winn-Dixie,7,196501.5
9077,347184603,9751278,132382,35474,169900,1480,2019,2,2,0,1480,3,5/31/2019,2019,5,6,5,4.473501845,3583832.588,,13811242.51,,19.78146507,22869,347184603,9751278,-87.61614305,33.00886502,8.374758532,Winn-Dixie,7,195385
9123,408536099,10012518,139042,35476,74500,1523,1935,2,2,0,1523,4,7/22/2020,2020,7,2,3,4.471823806,3586189.213,,13834632.76,,2.781600532,26244,408536099,10012518,-87.58551013,33.22052651,0.871757415,Piggly Wiggly,2,84930
9137,497263946,10102962,141654,35405,135000,1278,2005,2,2,0,1278,3,2/19/2021,2021,2,6,5,4.472894029,3583873.291,,13823206.18,,11.36313768,27608,497263946,10102962,-87.5660202,33.11837537,0.75407364,Winn-Dixie,7,147150
9143,502744307,10127806,142122,35473,240000,1642,2007,2,2,0,1642,3,3/26/2021,2021,3,6,5,4.471276625,3587333.132,,13840638.65,,3.536007929,27821,502744307,10127806,-87.59352592,33.27429889,2.273170115,Winn-Dixie,7,261600
9280,283002965,1046017,89690,35405,82000,1350,1980,2,1.5,0.5,1350,4,1/17/2013,2013,1,4,0,4.472772953,3583429.375,,13827524.55,,8.552004548,13633,283002965,1046017,-87.53431097,33.1583983,1.020832352,Walmart Supercenter,6,103320
9286,283003523,1046986,90883,35405,111000,2013,2004,2,2,0,2013,4,7/15/2013,2013,7,3,0,4.473015518,3582377.943,,13827190.23,,10.22143736,13949,283003523,1046986,-87.50459552,33.1564674,1.021282941,Walmart Supercenter,6,139860
9337,283009528,1032225,107614,35490,119000,1162,2004,2,2,0,1162,3,9/20/2016,2016,9,4,4,4.474254879,3573566.447,,13840269.64,,30.35526489,17300,283009528,1032225,-87.18757212,33.28573055,18.06099787,Winn-Dixie,7,146370
9354,284207136,9180115,120825,35405,449900,4586,2008,5,4.5,0.5,4586,5,6/16/2017,2017,6,6,5,4.473119104,3582933.464,,13822741.2,,11.59567897,18480,284207136,9180115,-87.54016512,33.11512783,0.767342672,Winn-Dixie,7,539880
9413,334636369,9475211,130107,35405,128000,1250,2007,2,2,0,1250,3,11/8/2018,2018,11,3,4,4.473496161,3580487.145,,13825702.98,,13.50554513,21880,334636369,9475211,-87.45497268,33.14488129,2.353207806,Walmart Neighborhood Market,5,149760
9416,336209227,9486520,130485,35405,189900,1782,1983,2,2,0,1782,3,12/14/2018,2018,12,6,5,4.472889286,3583377.481,,13825425.49,,9.243765146,21997,336209227,9486520,-87.54179342,33.13923178,1.274675226,Publix,4,222183
9418,341248682,9511250,130940,35405,129000,1278,2005,2,2,0,1278,3,2/28/2019,2019,2,6,5,4.472894029,3583873.291,,13823206.18,,11.36313768,22215,341248682,9511250,-87.5660202,33.11837537,0.75407364,Winn-Dixie,7,148350
9459,383083094,9939388,137088,35475,214900,1714,2010,2,2,0,1714,3,4/29/2020,2020,4,6,5,4.471107126,3587485.341,,13843362.22,,6.38560093,25183,383083094,9939388,-87.58628735,33.29907808,0.979274413,Publix,4,244986
9627,283002561,1045317,88767,35405,133000,1412,1977,2,2,0,1412,3,11/6/2012,2012,11,6,5,4.472974292,3583663.525,,13822503.01,,11.39999254,13387,283002561,1045317,-87.56282337,33.11216162,0.693543271,Winn-Dixie,7,170240
9672,283009741,1030691,106010,35401,72700,912,1947,1,1,0,912,2,6/30/2016,2016,6,3,0,4.472558132,3583730.299,,13830520.88,,7.670865075,17374,283009741,1030691,-87.53034471,33.18551418,1.03451073,ALDI,1,89421
9811,368945361,9918998,136399,35404,134500,1445,1960,2,2,0,1445,3,2/20/2020,2020,2,4,4,4.472826178,3582446.54,,13830674.52,,9.593158686,24881,368945361,9918998,-87.49165189,33.18830164,0.859029206,Winn-Dixie,7,153330
9959,283000787,1039018,101018,35405,125000,2255,1973,3,2.5,0.5,2255,3,6/19/2015,2015,6,4,0,4.472652876,3584033.846,,13827330.48,,8.185797905,12336,283000787,1039018,-87.55305671,33.15597116,2.088408435,Walmart Supercenter,6,155000
9988,283006375,1051569,96709,35405,260000,2741,2006,3,2.5,0.5,2741,4,6/30/2014,2014,6,6,5,4.472902398,3583647.974,,13824004.65,,10.54863484,15589,283006375,1051569,-87.555913,33.12592956,0.263436804,Publix,4,322400
10035,286424211,9211390,121469,35405,241500,2257,2005,3,2.5,0.5,2257,4,8/1/2017,2017,8,6,5,4.473013969,3583592.342,,13822016.04,,11.71493594,18791,286424211,9211390,-87.56280483,33.10777879,0.901204413,Winn-Dixie,7,289800
10072,327941611,9449131,128571,35473,169900,1283,2014,2,2,0,1283,3,10/19/2018,2018,10,6,5,4.470842808,3589015.737,,13842081.01,,4.03054047,21657,327941611,9449131,-87.63716967,33.28569993,2.433449992,Winn-Dixie,7,198783
10252,283001710,1043767,86867,35473,150000,1732,1994,2,2,0,1732,3,5/31/2012,2012,5,7,5,4.471812238,3585701.723,,13836949.53,,3.728452036,12915,283001710,1043767,-87.5610855,33.24226735,0.616993701,Winn-Dixie,7,192000
10260,283003367,1046723,90575,35473,190000,2055,1994,2,2,0,2055,3,3/1/2013,2013,3,7,3,4.471594903,3586148.838,,13839366.02,,4.828448308,13858,283003367,1046723,-87.56392048,33.26391695,1.714441816,Publix,4,239400
10277,283006553,1051849,97059,35475,206000,1815,2000,2,2,0,1815,3,7/31/2014,2014,7,6,5,4.471078076,3587281.667,,13844811.34,,7.818130414,15699,283006553,1051849,-87.57399891,33.31256841,0.662330222,Publix,4,255440
10358,352427923,9815673,134066,35405,189900,1626,2003,2,2,0,1626,3,9/27/2019,2019,9,3,4,4.473231522,3581487.567,,13826696.03,,11.86724247,23746,352427923,9815673,-87.48034172,33.15289922,1.187138212,Walmart Neighborhood Market,5,218385
10371,373126504,9925148,136641,35405,187000,1806,1994,2,2,0,1806,3,3/16/2020,2020,3,6,5,4.473281985,3583349.389,,13817705.91,,14.64254042,24977,373126504,9925148,-87.5741035,33.06857067,3.621447198,Winn-Dixie,7,213180
10425,529123054,10212430,144836,35405,206400,1458,2019,2,2,0,1458,4,8/30/2021,2021,8,6,5,4.473090097,3582783.066,,13823964.97,,10.57152622,29339,529123054,10212430,-87.53045339,33.12649618,1.308252263,Publix,4,224976
10430,531844924,10238342,145358,35473,120000,1801,1972,2,2,0,1801,3,9/7/2021,2021,9,7,3,4.47182093,3585721.647,,13836691.07,,3.68332422,29618,531844924,10238342,-87.56278928,33.23987893,0.606931624,Walmart Neighborhood Market,5,130800
10504,283000675,1038767,100637,35405,145900,1389,2002,2,2,0,1389,3,4/24/2015,2015,4,4,4,4.472838228,3582660.733,,13829516.08,,9.098630494,12259,283000675,1038767,-87.50297741,33.17746263,1.237778767,Walmart Supercenter,6,180916
10527,283004103,1047941,92081,35405,256900,2506,2000,3,3,0,2506,4,6/21/2013,2013,6,6,5,4.472792063,3584014.144,,13824637.64,,10.60149751,14282,283004103,1047941,-87.56404534,33.13133251,0.862709796,Publix,4,323694
10541,283006134,1051186,96260,35473,148900,2333,1987,3,3,0,2333,4,6/12/2014,2014,6,7,3,4.471568729,3586473.342,,13838499.02,,3.643378652,15449,283006134,1051186,-87.5772727,33.25562811,0.942395282,Publix,4,184636
10665,390286042,9957293,137642,35453,199900,1450,2020,2,2,0,1450,3,6/8/2020,2020,6,4,4,4.473017311,3581532.945,,13830777.05,,10.65032933,25489,390286042,9957293,-87.46414978,33.19022322,1.143000296,Winn-Dixie,7,227886
10710,530443682,10223948,145220,35405,200000,1590,1994,2,2,0,1590,3,9/27/2021,2021,9,3,4,4.4733184,3581157.716,,13826376.11,,12.072677,29542,530443682,10223948,-87.47194484,33.15032435,1.488641685,Walmart Neighborhood Market,5,218000
10848,287806631,9213166,121523,35444,145000,1620,2003,3,2.5,0.5,1620,3,8/11/2017,2017,8,4,4,4.473370497,3578244.218,,13837835.72,,19.2036487,18810,287806631,9213166,-87.33642858,33.25840433,9.394306717,Winn-Dixie,7,174000
10874,319888706,9396031,127213,35475,196735,1521,1996,2,2,0,1521,3,7/18/2018,2018,7,6,5,4.471007968,3587947.179,,13843361.34,,5.106345458,20994,319888706,9396031,-87.5999764,33.29857366,0.556922223,Winn-Dixie,7,230179.95
10890,336221306,9486398,130483,35405,182000,1491,2012,2,2,0,1491,3,12/14/2018,2018,12,6,5,4.473118469,3582732.163,,13823616.78,,10.78879976,22003,336221306,9486398,-87.53044036,33.12336237,1.289242819,Publix,4,212940
10965,522683136,10199422,144446,35401,420000,2926,1939,3,3,0,2926,3,8/13/2021,2021,8,3,0,4.47240771,3584279.291,,13831169.34,,6.464099569,29099,522683136,10199422,-87.54382174,33.19086235,1.13633999,Piggly Wiggly,2,457800
10968,529544876,10218069,145032,35473,240000,2140,1970,2,2,0,2140,3,8/31/2021,2021,8,7,3,4.471511971,3586792.425,,13838264.5,,3.386499435,29439,529544876,10218069,-87.58773878,33.25313745,0.959546902,Publix,4,261600
11050,283003840,1047525,91535,35405,226900,2185,1992,2,2,0,2185,4,5/29/2013,2013,5,6,5,4.472813549,3583781.444,,13825205.91,,9.641951359,14149,283003840,1047525,-87.55470765,33.1367866,0.944937368,Publix,4,285894
11117,322420054,9426206,127879,35463,150000,1572,2006,2,2,0,1572,3,8/27/2018,2018,8,7,6,4.472348667,3587571.476,,13818251.83,,14.83794661,21297,322420054,9426206,-87.69694274,33.06903191,8.99055906,Winn-Dixie,7,175500
